회사명,이벤트시작일,이벤트종료일(마지막보도),기사수,언론사수,키워드종류,대표제목,match_status,종목코드,상장사명,시장,업종,상장일,상장폐지일,상장폐지사유,검수결과,검수메모
바른미래,2018-08-08,2018-08-08,1,1,구조조정,"바른미래, 사무처 구조조정 계획 두고 '진통'",unmatched,,,,,,,,,
바이오니아,2024-08-22,2024-08-22,3,3,구조조정,"바이오니아, 구조조정 통해 탈모 화장품 '코스메르나'에 집중",current_exact,064550,바이오니아,KOSDAQ,중견기업부,,,,,
바클레이스,2014-03-15,2014-03-15,1,1,구조조정,"바클레이스, 대규모 IB 구조조정 예고",unmatched,,,,,,,,,
박대통령,2016-06-13,2016-06-29,2,2,구조조정,"박대통령,말뫼의 눈물 거론하며 강력한 구조조정 의지 확인",unmatched,,,,,,,,,
박원순,2011-12-22,2011-12-22,1,1,구조조정,"박원순, 뉴타운 구조조정 시작 수혜 사업지는?",unmatched,,,,,,,,,
반값등록금,2011-07-11,2011-07-12,2,1,구조조정,"[기고]반값등록금, 대학 구조조정이 답이 아니다",unmatched,,,,,,,,,
방코포풀라르은행,2011-11-08,2011-11-08,1,1,구조조정,"스페인 방코 포풀라르은행 CEO ""은행 2차 구조조정 시작했다""",unmatched,,,,,,,,,
배터리업계,2019-03-07,2019-03-07,1,1,구조조정,"배터리업계, 중국 구조조정에 미소",unmatched,,,,,,,,,
배터리업계,2025-05-13,2025-05-13,1,1,구조조정,"배터리업계, 구조조정 도미노 “강한 기업만 살아남는다”",unmatched,,,,,,,,,
백산,2021-06-02,2021-06-09,2,1,구조조정,"[리포트 브리핑]백산, '본업 회복과 자회사 구조조정 효과로 실적 턴어라운드 기대' Not Rated - 한화투자증권",current_exact,035150,백산,KOSPI,,,,,,
뱅크먼-프리드,2022-12-04,2022-12-04,1,1,구조조정,"뱅크먼-프리드, 알라메다 특혜 인정...FTX, 구조조정 작업 시작",unmatched,,,,,,,,,
뱅크샐러드,2023-03-07,2023-03-07,1,1,구조조정,"[단독]뱅크샐러드, 구조조정 돌입",unmatched,,,,,,,,,
버드라이트,2023-08-04,2023-08-04,1,1,구조조정,"버드라이트, 트랜스젠더 협찬했다가 매출 급감해 눈물의 구조조정 착수",unmatched,,,,,,,,,
버스업계,2019-04-28,2019-04-28,1,1,구조조정,"버스업계, 시외노선 구조조정 예고",unmatched,,,,,,,,,
법원-캠코,2015-07-21,2015-07-21,1,1,구조조정,"법원-캠코, 회생절차기업 구조조정 지원 나선다",unmatched,,,,,,,,,
베르사체,2011-03-30,2011-03-30,1,1,구조조정,"베르사체, 살아남기 위해선 구조조정 필수",unmatched,,,,,,,,,
베스트바이,2015-03-29,2015-03-29,1,1,구조조정,"베스트바이, 캐나다 매장 66곳 폐쇄 1500명 구조조정",unmatched,,,,,,,,,
벽산건설,2012-12-30,2012-12-30,1,1,구조조정,"벽산건설, 구조조정 및 조직개편 단행",delisted_exact,002530,벽산건설,KOSPI,건설,1975-06-30,2014-04-25,공시서류 미제출(사업보고서) 후 10일이내 미제출,,
보해양조,2011-08-22,2011-08-22,1,1,구조조정,"보해양조, ""강도 높은 구조조정 단행한다""",current_exact,000890,보해양조,KOSPI,,,,,,
보해양조,2017-03-28,2017-03-29,3,2,구조조정,"보해양조, 경영위기 극복 구조조정 대신 ‘고통분담’",current_exact,000890,보해양조,KOSPI,,,,,,
보해양조,2018-12-28,2018-12-28,2,2,구조조정,"보해양조, 경영위기 극복 위해 구조조정",current_exact,000890,보해양조,KOSPI,,,,,,
부동산,2015-09-01,2015-09-01,1,1,구조조정,"부동산, 中국유기업개혁 선도 M&A 구조조정 대형화 재편가속",unmatched,,,,,,,,,
부산교통공사,2017-01-20,2017-01-20,1,1,구조조정,"부산교통공사, 구조조정 발표 직후 노조 간부 무더기 중징계",unmatched,,,,,,,,,
부산교통공사,2017-06-16,2017-06-16,1,1,구조조정,"부산교통공사, 구조조정 추진하다 일자리 정규직화 유턴",unmatched,,,,,,,,,
부산상의,2016-09-21,2016-09-21,1,1,구조조정,"부산상의, 구조조정 퇴직자 돕는 특별지원센터 개소",unmatched,,,,,,,,,
부산상의,2021-01-25,2021-01-25,1,1,구조조정,"부산상의, 르노삼성차 구조조정에 협력사 긴급 모니터링",unmatched,,,,,,,,,
부산은행,2016-09-29,2016-09-30,6,4,구조조정,"부산은행 ""해운업 구조조정 피해기업 도와요""",delisted_exact,005280,부산은행,KOSPI,은행,1972-06-15,2011-03-30,지주회사의 완전자회사화(지주회사 신규상장),,
부산은행,2021-11-25,2021-11-29,3,3,희망퇴직,"부산은행, '파격' 희망퇴직 실시 30대 대리도 신청 가능",delisted_exact,005280,부산은행,KOSPI,은행,1972-06-15,2011-03-30,지주회사의 완전자회사화(지주회사 신규상장),,
부산은행,2022-01-07,2022-01-07,2,2,희망퇴직,"“30대 대리도 짐쌌다” BNK부산은행, 149명 희망퇴직",delisted_exact,005280,부산은행,KOSPI,은행,1972-06-15,2011-03-30,지주회사의 완전자회사화(지주회사 신규상장),,
부채탕감,2017-06-02,2017-06-02,1,1,구조조정,"[생생경제] 부채탕감, 구조조정 닮아...발전 기회로 삼아야",unmatched,,,,,,,,,
블랙락,2013-03-19,2013-03-19,1,1,구조조정,"블랙락, 구조조정 확대 300명 인력 감축",unmatched,,,,,,,,,
블랙베리,2013-11-26,2013-11-26,1,1,구조조정,"블랙베리, 고위 임원 물갈이로 고강도 구조조정 돌입",unmatched,,,,,,,,,
비상교육,2013-05-23,2013-05-23,3,3,구조조정,"비상교육, 1Q 적자 지속..'이러닝 구조조정 여파'(상보)",current_exact,100220,비상교육,KOSPI,,,,,,
비씨카드,2017-01-08,2017-01-08,1,1,희망퇴직,"비씨카드, 희망퇴직 첫 돌입 카드업계 확산 가능성 `주목`",unmatched,,,,,,,,,
비에이치,2015-10-05,2015-10-05,1,1,구조조정,"비에이치, FPCB업계 구조조정의 수혜주-유안타",current_exact,090460,비에이치,KOSPI,,,,,,
비에이치,2016-04-11,2016-04-11,2,2,구조조정,"비에이치, 업계 구조조정 속 외형성장 지속-유안타",current_exact,090460,비에이치,KOSPI,,,,,,
비에이치,2016-07-20,2016-07-20,2,2,구조조정,"[클릭 e종목]비에이치, 구조조정 수혜 본격화 기대",current_exact,090460,비에이치,KOSPI,,,,,,
비에이치,2022-02-03,2022-02-03,1,1,구조조정,"[리포트 브리핑]비에이치, '산업 구조조정의 수혜' 목표가 28,000원 - 하이투자증권",current_exact,090460,비에이치,KOSPI,,,,,,
비트나인,2024-11-01,2024-11-01,1,1,구조조정,"비트나인, 주주배정 유상증자 및 대대적 구조조정 단행",unmatched,,,,,,,,,
빅테크,2023-03-21,2023-03-21,1,1,구조조정,"빅테크, 2차 구조조정 시작되나 아마존 9000명 추가 해고",unmatched,,,,,,,,,
빗썸,2019-01-16,2019-01-19,5,5,희망퇴직,"빗썸, 첫 희망퇴직 약 30명 짐싸",unmatched,,,,,,,,,
빙그레,2026-01-14,2026-01-14,1,1,희망퇴직,"[단독]빙그레, 전 직원 대상 희망퇴직 단행 합병과는 관계 '無'",current_exact,005180,빙그레,KOSPI,,,,,,
사립대-정부,2011-11-02,2011-11-02,1,1,구조조정,"사립대-정부, 대학 구조조정 놓고 `정면충돌`",unmatched,,,,,,,,,
사모펀드,2016-04-27,2016-04-27,1,1,구조조정,"사모펀드, 기업 구조조정 ‘해결사’로 뜬다",unmatched,,,,,,,,,
사조그룹,2012-10-08,2012-10-08,1,1,구조조정,"사조그룹, 골프장사업 구조조정",unmatched,,,,,,,,,
사조그룹,2016-02-25,2016-02-25,1,1,구조조정,"사조그룹, 동아원그룹 인수 마무리 ""뼈를 깎는 쇄신과 구조조정 나설 것""",unmatched,,,,,,,,,
사측,2018-04-18,2018-04-18,1,1,희망퇴직,"[한국GM D-2]사측, 군산공장 직원 추가 희망퇴직 등 제안",unmatched,,,,,,,,,
사피온,2024-08-07,2024-08-07,1,1,구조조정,"[단독] 사피온, 리벨리온과 합병 전 CTO와 미국 인력 등 구조조정",unmatched,,,,,,,,,
산은vs동부,2014-10-05,2014-10-05,1,1,구조조정,"산은vs동부, 구조조정 삐끗거릴 때마다 진실공방",unmatched,,,,,,,,,
산은금융,2010-04-01,2010-04-01,1,1,구조조정,“선제적 구조조정 프로그램 준비할 것”産銀 56돌 민유성 산은금융 회장 기념사서 밝혀,unmatched,,,,,,,,,
삼강엠앤티,2012-02-24,2012-02-24,1,1,구조조정,"삼강엠앤티, 경쟁사 구조조정에 수혜...매수-현대證",unmatched,,,,,,,,,
삼보컴퓨터,2012-07-17,2012-07-18,2,2,구조조정,"삼보컴퓨터, 인력 40% 구조조정",delisted_exact,014900,삼보컴퓨터,KOSPI,전기·전자,1989-12-19,2007-04-25,자본전액잠식,,
삼성,2010-04-28,2010-04-28,1,1,구조조정,"삼성, 마운드 긴급 구조조정 '위기 벗어날까'",exclude,,,,,,,,,
삼성,2010-11-08,2010-11-09,4,3,희망퇴직,"삼성, 증권 등 금융계열사 희망퇴직 실시",exclude,,,,,,,,,
삼성,2013-03-13,2013-03-13,1,1,구조조정,"삼성, ""인위적 구조조정 없다..채용 예년수준""",exclude,,,,,,,,,
삼성,2014-04-11,2014-05-08,2,2,"구조조정,인력감축","삼성, 독해진 금융계열사 구조조정",exclude,,,,,,,,,
삼성,2014-11-26,2014-11-28,3,3,구조조정,"삼성, 화학 방산 매각으로 사업 구조조정 가속도 방위산업은 완전히 발 빼",exclude,,,,,,,,,
삼성,2015-03-04,2015-03-18,5,4,구조조정,"삼성, 계열사별로 구조조정 진행 중",exclude,,,,,,,,,
삼성,2015-09-24,2015-09-24,1,1,구조조정,"삼성, 위기에 선제대응 계열사별 구조조정 방법은?",exclude,,,,,,,,,
삼성,2015-12-10,2015-12-10,1,1,구조조정,"삼성, 구조조정 와중에도 이웃사랑 성금 500억 쾌척",exclude,,,,,,,,,
삼성,2024-10-02,2024-10-02,1,1,구조조정,"삼성, 해외자회사에서 구조조정 실시 ""약 10% 해고""",exclude,,,,,,,,,
삼성D,2017-04-25,2017-04-25,1,1,구조조정,"삼성D, LCD 구조조정 속 UHD 확산 속도",unmatched,,,,,,,,,
삼성SDI,2010-08-02,2010-08-02,1,1,희망퇴직,"삼성SDI, 장기근속자 대상 희망퇴직 실시",current_exact,006400,삼성SDI,KOSPI,,,,,,
삼성SDI,2014-07-23,2014-07-24,12,12,"구조조정,희망퇴직","삼성SDI, 근속 20년 이상 직원 희망퇴직 실시",current_exact,006400,삼성SDI,KOSPI,,,,,,
삼성SDI,2015-01-27,2015-01-27,1,1,구조조정,"삼성SDI, PDP 태양광 구조조정 통한 실적 개선 기대-교보證",current_exact,006400,삼성SDI,KOSPI,,,,,,
삼성SDI,2016-03-06,2016-03-09,3,3,"구조조정,인력감축","삼성SDI, 인력 구조조정 돌입 “주력 배터리 사업은 충원 계획”",current_exact,006400,삼성SDI,KOSPI,,,,,,
삼성SDI,2016-10-27,2016-10-27,1,1,구조조정,"[컨콜] 삼성SDI, ""추가적인 인력 구조조정 없을 것""",current_exact,006400,삼성SDI,KOSPI,,,,,,
삼성SDS,2016-11-25,2016-11-25,1,1,구조조정,"삼성SDS, 연말 구조조정 괴담",unmatched,,,,,,,,,
삼성거제호텔,2016-06-10,2016-06-10,1,1,구조조정,"산업은행, 구조조정 시작 전에 삼성중공업 소유 삼성거제호텔 담보 설정",unmatched,,,,,,,,,
삼성건설,2010-06-08,2010-06-08,1,1,구조조정,"삼성건설, 대대적 구조조정 나서",delisted_exact,002010,삼성건설,KOSPI,,1968-12-28,1996-02-09,해산 사유 발생,,
삼성그룹,2010-11-09,2010-11-09,1,1,희망퇴직,"삼성그룹, 일부 금융계열사 희망퇴직 실시",unmatched,,,,,,,,,
삼성그룹,2014-08-08,2014-08-11,2,2,구조조정,"삼성그룹, 구조조정 통해 '위기 돌파'",unmatched,,,,,,,,,
삼성디스플레이,2017-03-22,2017-03-22,1,1,구조조정,"삼성디스플레이, LCD설비 구조조정 `속도`",current_exact,005930,삼성전자,KOSPI,,,,,,
삼성디스플레이,2019-09-03,2019-09-04,5,4,"구조조정,희망퇴직","삼성디스플레이, 인력 감축 착수 5년차 이상 희망퇴직",current_exact,005930,삼성전자,KOSPI,,,,,,
삼성디스플레이,2020-04-20,2020-04-20,1,1,구조조정,"LCD 구조조정에 뒤숭숭한 삼성디스플레이 ""우리는 어디로 가나""",current_exact,005930,삼성전자,KOSPI,,,,,,
삼성디스플레이,2020-05-25,2020-05-26,3,3,"구조조정,희망퇴직","삼성디스플레이, LCD 사업 철수 앞두고 희망퇴직 받아",current_exact,005930,삼성전자,KOSPI,,,,,,
삼성디스플레이,2020-11-17,2020-11-17,1,1,"인력감축,희망퇴직",삼성디스플레이도 희망퇴직 진행...“대규모 인력감축 아냐”,current_exact,005930,삼성전자,KOSPI,,,,,,
삼성물산,2014-04-03,2014-04-03,1,1,구조조정,"[특징주]삼성물산, 잇단 계열사 구조조정에 강세",current_exact,028260,삼성물산,KOSPI,,,,,,
삼성물산,2015-06-28,2015-06-28,1,1,구조조정,구조조정 없다지만 직원들도 ‘구경’ 중인 삼성물산 합병,current_exact,028260,삼성물산,KOSPI,,,,,,
삼성물산,2015-08-19,2015-08-19,1,1,구조조정,"삼성물산, 1년새 6% 감원..통합후 구조조정 본격화",current_exact,028260,삼성물산,KOSPI,,,,,,
삼성물산,2015-10-16,2015-10-16,1,1,희망퇴직,"삼성물산, 통합 후 첫 희망퇴직 실시",current_exact,028260,삼성물산,KOSPI,,,,,,
삼성물산,2016-01-18,2016-01-18,1,1,"구조조정,희망퇴직",'희망퇴직에 유급휴직까지' 삼성물산 구조조정 '술렁',current_exact,028260,삼성물산,KOSPI,,,,,,
삼성물산,2016-03-31,2016-03-31,1,1,구조조정,"삼성물산, 작년 한해 900여명 퇴사..건설부문 중심 구조조정",current_exact,028260,삼성물산,KOSPI,,,,,,
삼성물산,2016-06-19,2016-07-05,12,11,"구조조정,희망퇴직","삼성물산, 건설부문 대리급 이상 희망퇴직",current_exact,028260,삼성물산,KOSPI,,,,,,
삼성물산,2016-10-17,2016-11-07,2,2,구조조정,삼성물산 패션부문 구조조정에 ‘멘붕’ 빠진 직원들 남성복 `엠비오` 여성 액세서리 `라베노바` 사업 접기로,current_exact,028260,삼성물산,KOSPI,,,,,,
삼성물산,2016-12-19,2016-12-19,1,1,구조조정,"삼성물산 VS LF, 구조조정 결과 희비",current_exact,028260,삼성물산,KOSPI,,,,,,
삼성물산,2020-02-11,2020-02-11,1,1,구조조정,"삼성물산, 구조조정에 주가 상승 기반 마련-교보",current_exact,028260,삼성물산,KOSPI,,,,,,
삼성생명,2010-06-14,2010-06-15,6,4,"구조조정,희망퇴직","삼성생명, 희망퇴직 받는다",current_exact,032830,삼성생명,KOSPI,,,,,,
삼성생명,2012-11-07,2012-11-07,1,1,인력감축,"삼성생명, 불황에도 인력감축 없다..삼성화재ㆍ카드는?",current_exact,032830,삼성생명,KOSPI,,,,,,
삼성생명,2013-08-15,2013-08-15,1,1,구조조정,"삼성생명, 전속 설계사 줄인다 450명 구조조정",current_exact,032830,삼성생명,KOSPI,,,,,,
삼성생명,2014-04-09,2014-04-19,4,4,"구조조정,희망퇴직","삼성생명, 임원 희망퇴직 통보  감원 본격화",current_exact,032830,삼성생명,KOSPI,,,,,,
삼성에버랜드,2010-10-15,2010-10-15,8,6,"구조조정,인력감축,희망퇴직","삼성에버랜드, 희망퇴직 통해 구조조정",unmatched,,,,,,,,,
삼성엔지니어링,2013-07-22,2013-07-22,1,1,구조조정,"[특징주]삼성엔지니어링, 구조조정 소식에 반등",unmatched,,,,,,,,,
삼성전기,2015-05-14,2015-06-02,2,2,구조조정,"삼성전기, 사업 구조조정 검토 중 “확정된 것 없어”",current_exact,009150,삼성전기,KOSPI,,,,,,
삼성전기,2015-07-15,2015-07-15,1,1,구조조정,"삼성전기, 구조조정 통해 수익성 개선될 것 -한국투자證",current_exact,009150,삼성전기,KOSPI,,,,,,
삼성전기,2015-11-19,2015-11-19,1,1,구조조정,"삼성전기, 사업 구조조정 내년 신성장 이끈다-대신",current_exact,009150,삼성전기,KOSPI,,,,,,
삼성전기,2016-04-12,2016-04-13,3,2,희망퇴직,"삼성전기, 오늘부터 전 직원 대상 희망퇴직 접수",current_exact,009150,삼성전기,KOSPI,,,,,,
삼성전기,2016-06-12,2016-06-12,1,1,구조조정,"[단독] 삼성전기, 또 인력 구조조정 착수",current_exact,009150,삼성전기,KOSPI,,,,,,
삼성전기-디스플레이,2014-07-15,2014-07-15,1,1,구조조정,"삼성전기-디스플레이, 인력 구조조정 검토",unmatched,,,,,,,,,
삼성전자,2011-12-21,2011-12-21,1,1,구조조정,"삼성전자, 사업 구조조정 가속화",current_exact,005930,삼성전자,KOSPI,,,,,,
삼성전자,2015-09-08,2015-09-08,1,1,구조조정,"삼성전자, 구조조정 통해 인력 10% 줄이기로 주요 대상은?",current_exact,005930,삼성전자,KOSPI,,,,,,
삼성전자,2016-04-28,2016-04-28,1,1,구조조정,"삼성전자, 1분기 '서프라이즈' 이재용식 선제적 구조조정 주효",current_exact,005930,삼성전자,KOSPI,,,,,,
삼성전자,2017-09-15,2017-09-15,1,1,구조조정,"삼성전자, 美 전장업체 하만 구조조정",current_exact,005930,삼성전자,KOSPI,,,,,,
삼성전자,2019-03-18,2019-03-18,1,1,구조조정,"삼성전자, 中 스마트폰 기업 구조조정에 점유율 반등",current_exact,005930,삼성전자,KOSPI,,,,,,
삼성전자,2019-06-05,2019-06-05,1,1,구조조정,"삼성전자, 中 마지막 스마트폰 공장서도 생산직 구조조정 시작",current_exact,005930,삼성전자,KOSPI,,,,,,
삼성전자,2019-07-09,2019-07-09,1,1,구조조정,"삼성전자, 中 스마트폰 사업 부진..일부 지역본부 통합 등 구조개편 [전세계 구조조정 바람]",current_exact,005930,삼성전자,KOSPI,,,,,,
삼성전자,2019-11-05,2019-11-05,1,1,구조조정,"삼성전자, 中 조직개편 스마트폰 부문 구조조정 유력",current_exact,005930,삼성전자,KOSPI,,,,,,
삼성전자,2026-04-11,2026-04-11,1,1,구조조정,"삼성전자, 中사업 구조조정 시작하나 ""반도체 분야 집중"" 전망",current_exact,005930,삼성전자,KOSPI,,,,,,
삼성정밀화학,2011-12-12,2011-12-12,1,1,구조조정,"삼성정밀화학, 美 태양광업체 구조조정 '반사익'-우리",current_exact,004000,롯데정밀화학,KOSPI,,,,,,
삼성정밀화학,2014-02-27,2014-02-27,3,2,"구조조정,희망퇴직","삼성정밀화학 울산공장, 40명 규모 희망퇴직 실시",current_exact,004000,롯데정밀화학,KOSPI,,,,,,
삼성정밀화학,2014-04-23,2014-04-23,1,1,구조조정,"삼성정밀화학, 고강도 사업재편 그룹 구조조정 일환?",current_exact,004000,롯데정밀화학,KOSPI,,,,,,
삼성정밀화학,2015-03-24,2015-03-24,1,1,구조조정,"[퀀트분석]삼성정밀화학, 구조조정 효과 등 주가 모멘텀↑ ‘종합점수 88점’",current_exact,004000,롯데정밀화학,KOSPI,,,,,,
삼성정밀화학,2016-02-29,2016-02-29,1,1,구조조정,"삼성정밀화학, 혹독한 구조조정 끝.. 롯데와 시너지만 남았다-하이투자",current_exact,004000,롯데정밀화학,KOSPI,,,,,,
삼성중,2015-08-16,2015-08-16,1,1,구조조정,"삼성중, 구조조정 추진 `숨고르기`",unmatched,,,,,,,,,
삼성중,2016-06-16,2016-06-16,1,1,희망퇴직,"삼성중, 전임원 사표 1500여 명 희망퇴직",unmatched,,,,,,,,,
삼성중공업,2012-12-05,2012-12-05,1,1,구조조정,"삼성중공업, 건설부문 구조조정 한다",current_exact,010140,삼성중공업,KOSPI,,,,,,
삼성중공업,2015-09-02,2015-09-02,1,1,구조조정,"삼성중공업, 30% 임원감축 고강도 구조조정",current_exact,010140,삼성중공업,KOSPI,,,,,,
삼성중공업,2016-05-17,2016-07-19,15,14,"구조조정,인력감축,희망퇴직","삼성중공업, 산업은행에 자구안 제출 삼성계열사 중 17년 만에 첫 구조조정",current_exact,010140,삼성중공업,KOSPI,,,,,,
삼성중공업,2017-01-26,2017-01-26,1,1,구조조정,"삼성중공업, 구조조정 비용 부담, 충당금 반영 등으로 작년 영업적자 지속",current_exact,010140,삼성중공업,KOSPI,,,,,,
삼성중공업,2018-11-30,2018-12-03,3,3,희망퇴직,"삼성중공업, 올해 첫 집중 희망퇴직 실시",current_exact,010140,삼성중공업,KOSPI,,,,,,
삼성중공업,2019-11-22,2019-11-22,1,1,희망퇴직,"삼성중공업, 올해도 희망퇴직 실시",current_exact,010140,삼성중공업,KOSPI,,,,,,
삼성중공업,2021-01-14,2021-01-14,1,1,희망퇴직,상시 희망퇴직 삼성중공업 유급휴직 시행,current_exact,010140,삼성중공업,KOSPI,,,,,,
삼성중공업-대우조선해양,2016-05-16,2016-05-16,1,1,구조조정,"삼성중공업-대우조선해양, “추가 구조조정 어쩌나”",unmatched,,,,,,,,,
삼성증권,2012-01-31,2012-02-01,5,5,구조조정,"삼성증권, 홍콩법인 구조조정 돌입",current_exact,016360,삼성증권,KOSPI,,,,,,
삼성증권,2014-04-10,2014-04-30,18,10,"구조조정,희망퇴직","삼성증권, 11일 대규모 구조조정 발표할 듯",current_exact,016360,삼성증권,KOSPI,,,,,,
삼성증권,2014-06-24,2014-06-24,1,1,구조조정,"[모닝터치R] 삼성증권, 구조조정 효과 가시화 자사주 매입 가능성으로 투자포인트 많아 - KDB대우증권",current_exact,016360,삼성증권,KOSPI,,,,,,
삼성증권,2014-08-18,2014-08-18,1,1,구조조정,"[모닝터치R] 삼성증권, 구조조정 마무리..수익성 개전 전망 - 동양증권",current_exact,016360,삼성증권,KOSPI,,,,,,
삼성증권,2014-11-18,2014-12-09,2,2,구조조정,"삼성증권, 구조조정 이후 실적 정상화[현대證]",current_exact,016360,삼성증권,KOSPI,,,,,,
삼성증권,2015-02-17,2015-02-17,1,1,구조조정,"삼성증권, ‘에이블씨엔씨 구조조정 효과 목표가 상향’",current_exact,016360,삼성증권,KOSPI,,,,,,
삼성카드,2012-11-15,2012-11-16,5,5,"구조조정,희망퇴직",삼성카드도 올해 희망퇴직 받는다,current_exact,029780,삼성카드,KOSPI,,,,,,
삼성카드,2015-12-21,2015-12-21,2,1,희망퇴직,삼성카드에 이어 신한카드도 2년만에 희망퇴직,current_exact,029780,삼성카드,KOSPI,,,,,,
삼성카드,2019-01-28,2019-01-28,1,1,구조조정,"삼성카드, 가계부채 구조조정에 불확실성 투자의견 하향-키움",current_exact,029780,삼성카드,KOSPI,,,,,,
삼성테크윈,2011-04-04,2011-04-04,1,1,구조조정,"삼성테크윈, 카메라모듈 구조조정 반영..목표가↓<대신證>",unmatched,,,,,,,,,
삼성화재,2010-11-08,2010-11-09,2,1,희망퇴직,"삼성증권ㆍ삼성화재, 부장급 100명 희망퇴직 실시",current_exact,000810,삼성화재,KOSPI,,,,,,
삼성화재,2012-11-14,2012-11-16,13,7,희망퇴직,"삼성화재, 희망퇴직 실시",current_exact,000810,삼성화재,KOSPI,,,,,,
삼성화재,2017-11-01,2017-11-01,1,1,구조조정,"삼성화재, 미국사업 구조조정",current_exact,000810,삼성화재,KOSPI,,,,,,
삼양그룹,2025-12-04,2025-12-04,1,1,희망퇴직,"[단독] 삼양그룹, 희망퇴직 단행 “조직문화 개편 차원”",unmatched,,,,,,,,,
삼양사,2015-03-23,2015-03-30,12,9,구조조정,"[fn특징주]삼양사, 그룹 구조조정 수혜 분석에 '上'",current_exact,145990,삼양사,KOSPI,,,,,,
삼양홀딩스,2015-12-14,2015-12-14,1,1,구조조정,"삼양홀딩스, 화학 자회사 구조조정 시 주가 할증 기대-유안타",current_exact,000070,삼양홀딩스,KOSPI,,,,,,
삼일PwC,2013-02-08,2013-02-08,1,1,구조조정,"[더벨]삼일PwC, 대규모 구조조정 계획 최소 100명",unmatched,,,,,,,,,
삼일PwC,2025-08-28,2025-08-28,1,1,구조조정,"삼일PwC, '일본 석유화학 구조조정 사례와 시사점' 보고서 발간",unmatched,,,,,,,,,
삼일회계,2010-03-02,2010-03-02,1,1,구조조정,"[단독] 삼일회계, 본격 구조조정 하나",unmatched,,,,,,,,,
삼화고속,2012-09-10,2012-09-10,1,1,구조조정,"삼화고속, 사측 구조조정 반발 '경고파업'",unmatched,,,,,,,,,
삼화저축은행,2011-01-14,2011-01-15,2,2,구조조정,"저축은행 구조조정 칼바람/ 삼화저축은행은 40년 역사, 2006년 골프단 창단까지",unmatched,,,,,,,,,
삼환기업,2012-07-09,2012-07-09,2,2,구조조정,"[특징주]삼환기업, 구조조정 대상 우려에 하한가",delisted_exact,000360,삼환기업,KOSPI,건설,1973-09-03,2015-04-15,자본전액잠식,,
삼환까뮤,2012-07-09,2012-07-09,1,1,구조조정,"삼환까뮤, 구조조정 대상등급 분류 조회공시",unmatched,,,,,,,,,
상조업계,2019-04-25,2019-04-25,1,1,구조조정,"상조업계, 구조조정 칼바람 업체수 100곳 아래로",unmatched,,,,,,,,,
새마을금고연합회장,2010-03-15,2010-03-15,1,1,구조조정,"새마을금고연합회장, 금고 지속적으로 구조조정",unmatched,,,,,,,,,
새마을금고중앙회,2015-05-06,2015-05-06,1,1,구조조정,"새마을금고중앙회, 부실금고 구조조정 구멍 '뻥'",unmatched,,,,,,,,,
새마을금고중앙회,2016-07-05,2016-07-05,1,1,구조조정,"새마을금고중앙회, 무리한 구조조정 도마에",unmatched,,,,,,,,,
새정부,2017-05-15,2017-05-15,1,1,구조조정,"새정부, 조선 등 산업 구조조정 컨트롤타워 만든다",unmatched,,,,,,,,,
샌드박스,2024-03-25,2024-03-25,1,1,구조조정,"[쫌아는기자들] 샌드박스, 구조조정 1년 만에 분기 흑자전환... “초인 창업자가 아니라도 괜찮아”",unmatched,,,,,,,,,
서연탑메탈,2019-02-22,2019-02-22,1,1,구조조정,"서연탑메탈, 중국 자회사 정리 “적자사업 구조조정 차원”",current_exact,019770,서연탑메탈,KOSDAQ,우량기업부,,,,,
서울교통공사,2021-06-08,2021-06-08,1,1,구조조정,"서울교통공사, '코로나19 여파'에 1500명 감축 구조조정 공식화",unmatched,,,,,,,,,
서울반도체,2016-02-03,2016-02-03,2,2,구조조정,"서울반도체, LED 산업 구조조정 속 소폭 성장-KTB",current_exact,046890,서울반도체,KOSDAQ GLOBAL,중견기업부,,,,,
서울반도체,2016-04-26,2016-04-26,3,3,구조조정,"서울반도체, 산업 구조조정 수혜입을 것-미래에셋대우",current_exact,046890,서울반도체,KOSDAQ GLOBAL,중견기업부,,,,,
서울반도체,2017-01-04,2017-02-03,3,3,구조조정,[머니몬스터] LED 산업 구조조정 수혜 '서울반도체',current_exact,046890,서울반도체,KOSDAQ GLOBAL,중견기업부,,,,,
서울반도체,2019-09-20,2019-09-20,1,1,구조조정,"[리포트 브리핑]서울반도체, '업계 구조조정의 정점을 지나는 중 ' 목표가 20,000원 - 하이투자증권",current_exact,046890,서울반도체,KOSDAQ GLOBAL,중견기업부,,,,,
서울반도체,2020-07-30,2020-07-30,1,1,구조조정,"[리포트 브리핑]서울반도체, '서서히 나타나는 산업 구조조정 효과' 목표가 20,000원 - 삼성증권",current_exact,046890,서울반도체,KOSDAQ GLOBAL,중견기업부,,,,,
서울식품공업,2026-06-17,2026-06-17,3,3,구조조정,"서울식품공업, 구조조정 마무리 흑자전환 시동",unmatched,,,,,,,,,
서울아산병원,2024-04-08,2024-04-08,2,2,희망퇴직,"서울아산병원, '빅5' 중 첫 희망퇴직 추진...의사는 제외",unmatched,,,,,,,,,
서울저축은행,2013-02-15,2013-02-15,1,1,구조조정,"서울저축은행, 영남저축은행 계약이전 방식 구조조정 결정",delisted_exact,016560,서울저축은행,KOSPI,기타금융,1996-11-19,2012-10-17,자본잠식(자본금의 50/100이상 잠식) 2년 계속,,
